numberOfPEs,replicationLevel,roundsUntilIrrecoverableDataLoss
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
4,2,3
4,2,3
4,2,2
4,2,3
4,2,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
8,2,4
8,2,4
8,2,5
8,2,5
8,2,4
8,2,4
8,2,5
8,2,3
8,2,2
8,2,2
16,2,6
16,2,3
16,2,5
16,2,5
16,2,4
16,2,5
16,2,5
16,2,4
16,2,8
16,2,5
32,2,9
32,2,7
32,2,7
32,2,7
32,2,7
32,2,10
32,2,9
32,2,12
32,2,10
32,2,7
64,2,8
64,2,7
64,2,11
64,2,5
64,2,8
64,2,8
64,2,5
64,2,12
64,2,17
64,2,10
128,2,12
128,2,11
128,2,12
128,2,7
128,2,15
128,2,14
128,2,23
128,2,12
128,2,21
128,2,14
256,2,10
256,2,19
256,2,18
256,2,13
256,2,41
256,2,18
256,2,18
256,2,18
256,2,13
256,2,28
512,2,52
512,2,29
512,2,36
512,2,32
512,2,57
512,2,12
512,2,32
512,2,16
512,2,26
512,2,30
1024,2,49
1024,2,18
1024,2,29
1024,2,27
1024,2,45
1024,2,36
1024,2,90
1024,2,18
1024,2,28
1024,2,32
2048,2,41
2048,2,67
2048,2,33
2048,2,51
2048,2,44
2048,2,74
2048,2,53
2048,2,45
2048,2,22
2048,2,136
4096,2,75
4096,2,102
4096,2,160
4096,2,126
4096,2,23
4096,2,155
4096,2,152
4096,2,96
4096,2,64
4096,2,66
8192,2,95
8192,2,139
8192,2,179
8192,2,53
8192,2,134
8192,2,40
8192,2,214
8192,2,87
8192,2,158
8192,2,152
16384,2,72
16384,2,55
16384,2,125
16384,2,26
16384,2,112
16384,2,136
16384,2,87
16384,2,126
16384,2,161
16384,2,136
32768,2,98
32768,2,122
32768,2,234
32768,2,92
32768,2,207
32768,2,46
32768,2,154
32768,2,278
32768,2,164
32768,2,184
65536,2,711
65536,2,301
65536,2,444
65536,2,424
65536,2,197
65536,2,149
65536,2,212
65536,2,667
65536,2,73
65536,2,366
131072,2,95
131072,2,1228
131072,2,242
131072,2,376
131072,2,1080
131072,2,385
131072,2,506
131072,2,880
131072,2,245
131072,2,361
262144,2,744
262144,2,540
262144,2,889
262144,2,671
262144,2,684
262144,2,796
262144,2,302
262144,2,216
262144,2,245
262144,2,333
524288,2,1465
524288,2,193
524288,2,1314
524288,2,1282
524288,2,1294
524288,2,1610
524288,2,857
524288,2,660
524288,2,1201
524288,2,1938
1048576,2,1205
1048576,2,1739
1048576,2,426
1048576,2,1371
1048576,2,985
1048576,2,1575
1048576,2,1688
1048576,2,2054
1048576,2,2265
1048576,2,578
2097152,2,2525
2097152,2,2371
2097152,2,455
2097152,2,1274
2097152,2,2656
2097152,2,2065
2097152,2,1519
2097152,2,1800
2097152,2,1741
2097152,2,864
4194304,2,1879
4194304,2,3466
4194304,2,1359
4194304,2,2272
4194304,2,2061
4194304,2,2725
4194304,2,494
4194304,2,2338
4194304,2,4179
4194304,2,3437
8388608,2,4534
8388608,2,3578
8388608,2,616
8388608,2,1014
8388608,2,5898
8388608,2,1775
8388608,2,1095
8388608,2,4646
8388608,2,3444
8388608,2,4588
16777216,2,3533
16777216,2,3949
16777216,2,7797
16777216,2,8770
16777216,2,5682
16777216,2,6282
16777216,2,6231
16777216,2,3373
16777216,2,5760
16777216,2,5594
33554432,2,3056
33554432,2,10203
33554432,2,8031
33554432,2,8430
33554432,2,13425
33554432,2,2222
33554432,2,747
33554432,2,3325
33554432,2,3574
33554432,2,8644
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
4,3,3
8,3,5
8,3,5
8,3,3
8,3,4
8,3,5
8,3,5
8,3,5
8,3,4
8,3,4
8,3,5
16,3,4
16,3,7
16,3,8
16,3,6
16,3,6
16,3,7
16,3,8
16,3,7
16,3,10
16,3,4
32,3,8
32,3,12
32,3,7
32,3,9
32,3,10
32,3,12
32,3,8
32,3,10
32,3,8
32,3,9
64,3,14
64,3,11
64,3,14
64,3,19
64,3,11
64,3,19
64,3,20
64,3,16
64,3,10
64,3,9
128,3,30
128,3,27
128,3,29
128,3,21
128,3,10
128,3,18
128,3,29
128,3,28
128,3,36
128,3,21
256,3,43
256,3,26
256,3,24
256,3,37
256,3,56
256,3,51
256,3,26
256,3,38
256,3,56
256,3,47
512,3,94
512,3,71
512,3,58
512,3,37
512,3,90
512,3,50
512,3,71
512,3,64
512,3,47
512,3,40
1024,3,126
1024,3,120
1024,3,103
1024,3,107
1024,3,126
1024,3,62
1024,3,116
1024,3,77
1024,3,149
1024,3,68
2048,3,119
2048,3,100
2048,3,52
2048,3,156
2048,3,144
2048,3,243
2048,3,208
2048,3,56
2048,3,141
2048,3,256
4096,3,176
4096,3,145
4096,3,272
4096,3,182
4096,3,175
4096,3,186
4096,3,252
4096,3,120
4096,3,220
4096,3,135
8192,3,324
8192,3,341
8192,3,211
8192,3,482
8192,3,325
8192,3,351
8192,3,439
8192,3,350
8192,3,214
8192,3,331
16384,3,981
16384,3,467
16384,3,888
16384,3,839
16384,3,886
16384,3,926
16384,3,864
16384,3,636
16384,3,288
16384,3,231
32768,3,661
32768,3,1129
32768,3,739
32768,3,1120
32768,3,984
32768,3,1720
32768,3,1451
32768,3,1531
32768,3,1053
32768,3,743
65536,3,1046
65536,3,1076
65536,3,1305
65536,3,1781
65536,3,2377
65536,3,1906
65536,3,1533
65536,3,1539
65536,3,1620
65536,3,1380
131072,3,504
131072,3,1680
131072,3,3769
131072,3,468
131072,3,2417
131072,3,2824
131072,3,2721
131072,3,4019
131072,3,3739
131072,3,3982
262144,3,5769
262144,3,2706
262144,3,4288
262144,3,879
262144,3,4875
262144,3,3981
262144,3,5366
262144,3,1069
262144,3,3442
262144,3,3412
524288,3,3269
524288,3,6646
524288,3,1763
524288,3,3974
524288,3,7595
524288,3,6870
524288,3,10936
524288,3,8784
524288,3,8303
524288,3,4137
1048576,3,13235
1048576,3,7467
1048576,3,7545
1048576,3,11962
1048576,3,9907
1048576,3,6883
1048576,3,9605
1048576,3,8881
1048576,3,13054
1048576,3,11119
2097152,3,17357
2097152,3,9077
2097152,3,17139
2097152,3,13965
2097152,3,16752
2097152,3,6818
2097152,3,17937
2097152,3,14490
2097152,3,11913
2097152,3,18332
4194304,3,17742
4194304,3,27242
4194304,3,30906
4194304,3,12260
4194304,3,35418
4194304,3,13997
4194304,3,27649
4194304,3,17500
4194304,3,28272
4194304,3,38047
8388608,3,28027
8388608,3,58296
8388608,3,56647
8388608,3,68928
8388608,3,23994
8388608,3,42193
8388608,3,26632
8388608,3,76277
8388608,3,30096
8388608,3,46757
16777216,3,83332
16777216,3,79465
16777216,3,74884
16777216,3,54247
16777216,3,59121
16777216,3,38780
16777216,3,75441
16777216,3,97573
16777216,3,40701
16777216,3,110357
33554432,3,123253
33554432,3,138949
33554432,3,89808
33554432,3,41478
33554432,3,75219
33554432,3,100210
33554432,3,126642
33554432,3,107469
33554432,3,83071
33554432,3,180240
4,4,4
4,4,4
4,4,4
4,4,4
4,4,4
4,4,4
4,4,4
4,4,4
4,4,4
4,4,4
8,4,5
8,4,7
8,4,5
8,4,7
8,4,7
8,4,7
8,4,7
8,4,6
8,4,5
8,4,7
16,4,12
16,4,13
16,4,11
16,4,11
16,4,13
16,4,10
16,4,12
16,4,11
16,4,9
16,4,7
32,4,13
32,4,16
32,4,21
32,4,14
32,4,16
32,4,18
32,4,16
32,4,20
32,4,22
32,4,17
64,4,16
64,4,22
64,4,25
64,4,32
64,4,30
64,4,21
64,4,30
64,4,35
64,4,45
64,4,28
128,4,58
128,4,52
128,4,26
128,4,54
