code,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,iterations,real_time,cpu_time,time_unit
with-id-compression,submitBlocks,8,2,1048576,1,698.613,700.789,ms
with-id-compression,submitBlocks,8,2,1048576,1,650.016,659.373,ms
with-id-compression,submitBlocks,8,2,1048576,1,650.426,660.902,ms
with-id-compression,submitBlocks,8,2,1048576,1,655.446,668.53,ms
with-id-compression,submitBlocks,8,2,1048576,1,652.08,660.17,ms
with-id-compression,submitBlocks,1024,2,1048576,59,11.8141,15.0399,ms
with-id-compression,submitBlocks,1024,2,1048576,59,11.9064,15.1566,ms
with-id-compression,submitBlocks,1024,2,1048576,59,11.8495,15.0913,ms
with-id-compression,submitBlocks,1024,2,1048576,59,11.8802,15.1161,ms
with-id-compression,submitBlocks,1024,2,1048576,59,11.8944,15.1605,ms
with-id-compression,submitBlocks,1048576,2,1048576,96,7.44313,10.4666,ms
with-id-compression,submitBlocks,1048576,2,1048576,96,7.27643,10.2773,ms
with-id-compression,submitBlocks,1048576,2,1048576,96,7.3301,10.3425,ms
with-id-compression,submitBlocks,1048576,2,1048576,96,7.28137,10.2911,ms
with-id-compression,submitBlocks,1048576,2,1048576,96,7.36687,10.3614,ms
with-id-compression,submitBlocks,8,3,1048576,1,896.456,908.072,ms
with-id-compression,submitBlocks,8,3,1048576,1,884.067,895.282,ms
with-id-compression,submitBlocks,8,3,1048576,1,884.422,894.906,ms
with-id-compression,submitBlocks,8,3,1048576,1,882.066,892.361,ms
with-id-compression,submitBlocks,8,3,1048576,1,883.972,894.375,ms
with-id-compression,submitBlocks,1024,3,1048576,37,18.9483,22.2015,ms
with-id-compression,submitBlocks,1024,3,1048576,37,19.2141,22.4824,ms
with-id-compression,submitBlocks,1024,3,1048576,37,18.8929,22.1379,ms
with-id-compression,submitBlocks,1024,3,1048576,37,18.9025,22.14,ms
with-id-compression,submitBlocks,1024,3,1048576,37,18.8611,22.1071,ms
with-id-compression,submitBlocks,1048576,3,1048576,56,12.642,15.6876,ms
with-id-compression,submitBlocks,1048576,3,1048576,56,12.6549,15.7033,ms
with-id-compression,submitBlocks,1048576,3,1048576,56,12.7874,15.8575,ms
with-id-compression,submitBlocks,1048576,3,1048576,56,12.5488,15.5951,ms
with-id-compression,submitBlocks,1048576,3,1048576,56,13.0097,16.0785,ms
with-id-compression,submitBlocks,8,4,1048576,1,1158.02,1167.5,ms
with-id-compression,submitBlocks,8,4,1048576,1,1139.64,1148.82,ms
with-id-compression,submitBlocks,8,4,1048576,1,1139.5,1148.91,ms
with-id-compression,submitBlocks,8,4,1048576,1,1139.45,1148.47,ms
with-id-compression,submitBlocks,8,4,1048576,1,1140.4,1150.39,ms
with-id-compression,submitBlocks,1024,4,1048576,23,29.6558,32.7615,ms
with-id-compression,submitBlocks,1024,4,1048576,23,29.7774,32.911,ms
with-id-compression,submitBlocks,1024,4,1048576,23,29.5418,32.656,ms
with-id-compression,submitBlocks,1024,4,1048576,23,29.65,32.7794,ms
with-id-compression,submitBlocks,1024,4,1048576,23,29.4639,32.6188,ms
with-id-compression,submitBlocks,1048576,4,1048576,34,20.5784,23.5423,ms
with-id-compression,submitBlocks,1048576,4,1048576,34,20.5565,23.4914,ms
with-id-compression,submitBlocks,1048576,4,1048576,34,20.3191,23.2687,ms
