name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_submitBlocks/8/2/1048576/manual_time",1,698.613,700.789,ms,,,,,
"BM_submitBlocks/8/2/1048576/manual_time",1,650.016,659.373,ms,,,,,
"BM_submitBlocks/8/2/1048576/manual_time",1,650.426,660.902,ms,,,,,
"BM_submitBlocks/8/2/1048576/manual_time",1,655.446,668.53,ms,,,,,
"BM_submitBlocks/8/2/1048576/manual_time",1,652.08,660.17,ms,,,,,
"BM_submitBlocks/1024/2/1048576/manual_time",59,11.8141,15.0399,ms,,,,,
"BM_submitBlocks/1024/2/1048576/manual_time",59,11.9064,15.1566,ms,,,,,
"BM_submitBlocks/1024/2/1048576/manual_time",59,11.8495,15.0913,ms,,,,,
"BM_submitBlocks/1024/2/1048576/manual_time",59,11.8802,15.1161,ms,,,,,
"BM_submitBlocks/1024/2/1048576/manual_time",59,11.8944,15.1605,ms,,,,,
"BM_submitBlocks/1048576/2/1048576/manual_time",96,7.44313,10.4666,ms,,,,,
"BM_submitBlocks/1048576/2/1048576/manual_time",96,7.27643,10.2773,ms,,,,,
"BM_submitBlocks/1048576/2/1048576/manual_time",96,7.3301,10.3425,ms,,,,,
"BM_submitBlocks/1048576/2/1048576/manual_time",96,7.28137,10.2911,ms,,,,,
"BM_submitBlocks/1048576/2/1048576/manual_time",96,7.36687,10.3614,ms,,,,,
"BM_submitBlocks/8/3/1048576/manual_time",1,896.456,908.072,ms,,,,,
"BM_submitBlocks/8/3/1048576/manual_time",1,884.067,895.282,ms,,,,,
"BM_submitBlocks/8/3/1048576/manual_time",1,884.422,894.906,ms,,,,,
"BM_submitBlocks/8/3/1048576/manual_time",1,882.066,892.361,ms,,,,,
"BM_submitBlocks/8/3/1048576/manual_time",1,883.972,894.375,ms,,,,,
"BM_submitBlocks/1024/3/1048576/manual_time",37,18.9483,22.2015,ms,,,,,
"BM_submitBlocks/1024/3/1048576/manual_time",37,19.2141,22.4824,ms,,,,,
"BM_submitBlocks/1024/3/1048576/manual_time",37,18.8929,22.1379,ms,,,,,
"BM_submitBlocks/1024/3/1048576/manual_time",37,18.9025,22.14,ms,,,,,
"BM_submitBlocks/1024/3/1048576/manual_time",37,18.8611,22.1071,ms,,,,,
"BM_submitBlocks/1048576/3/1048576/manual_time",56,12.642,15.6876,ms,,,,,
"BM_submitBlocks/1048576/3/1048576/manual_time",56,12.6549,15.7033,ms,,,,,
"BM_submitBlocks/1048576/3/1048576/manual_time",56,12.7874,15.8575,ms,,,,,
"BM_submitBlocks/1048576/3/1048576/manual_time",56,12.5488,15.5951,ms,,,,,
"BM_submitBlocks/1048576/3/1048576/manual_time",56,13.0097,16.0785,ms,,,,,
"BM_submitBlocks/8/4/1048576/manual_time",1,1158.02,1167.5,ms,,,,,
"BM_submitBlocks/8/4/1048576/manual_time",1,1139.64,1148.82,ms,,,,,
"BM_submitBlocks/8/4/1048576/manual_time",1,1139.5,1148.91,ms,,,,,
"BM_submitBlocks/8/4/1048576/manual_time",1,1139.45,1148.47,ms,,,,,
"BM_submitBlocks/8/4/1048576/manual_time",1,1140.4,1150.39,ms,,,,,
"BM_submitBlocks/1024/4/1048576/manual_time",23,29.6558,32.7615,ms,,,,,
"BM_submitBlocks/1024/4/1048576/manual_time",23,29.7774,32.911,ms,,,,,
"BM_submitBlocks/1024/4/1048576/manual_time",23,29.5418,32.656,ms,,,,,
"BM_submitBlocks/1024/4/1048576/manual_time",23,29.65,32.7794,ms,,,,,
"BM_submitBlocks/1024/4/1048576/manual_time",23,29.4639,32.6188,ms,,,,,
"BM_submitBlocks/1048576/4/1048576/manual_time",34,20.5784,23.5423,ms,,,,,
"BM_submitBlocks/1048576/4/1048576/manual_time",34,20.5565,23.4914,ms,,,,,
"BM_submitBlocks/1048576/4/1048576/manual_time",34,20.3191,23.2687,ms,,,,,
"BM_submitBlocks/1048576/4/1048576/manual_time",34,20.3854,23.3283,ms,,,,,
"BM_submitBlocks/1048576/4/1048576/manual_time",34,20.4036,23.3473,ms,,,,,
"BM_submitBlocks/8/2/16777216/manual_time",1,10413.6,10651.3,ms,,,,,
"BM_submitBlocks/8/2/16777216/manual_time",1,10357.8,10595.1,ms,,,,,
"BM_submitBlocks/8/2/16777216/manual_time",1,10398.9,10514.5,ms,,,,,
"BM_submitBlocks/8/2/16777216/manual_time",1,10359,10573.9,ms,,,,,
"BM_submitBlocks/8/2/16777216/manual_time",1,10384,10529.7,ms,,,,,
