idRandomization,numberOfNodes,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,blocksPerPermutationRange,promilleOfRanksThatFail,iterations,real_time,cpu_time,time_unit
TRUE,128,submitBlocks,64,4,16777216,1,10,1,115275,154033,ms
TRUE,128,submitBlocks,64,4,16777216,1,10,1,11366.8,11401.6,ms
TRUE,128,submitBlocks,64,4,16777216,1,10,1,11378.6,11401.9,ms
TRUE,128,submitBlocks,64,4,16777216,1,10,1,11382.5,11444.1,ms
TRUE,128,submitBlocks,64,4,16777216,1,10,1,11359.2,11414.1,ms
TRUE,128,submitBlocks,64,4,16777216,2,10,1,6188.94,6240.89,ms
TRUE,128,submitBlocks,64,4,16777216,2,10,1,6193.65,6251.96,ms
TRUE,128,submitBlocks,64,4,16777216,2,10,1,6194.69,6248.66,ms
TRUE,128,submitBlocks,64,4,16777216,2,10,1,6198.04,6251.22,ms
TRUE,128,submitBlocks,64,4,16777216,2,10,1,6180.4,6246.09,ms
TRUE,128,submitBlocks,64,4,16777216,4,10,1,3606.05,3653.16,ms
TRUE,128,submitBlocks,64,4,16777216,4,10,1,3614.88,3672.1,ms
TRUE,128,submitBlocks,64,4,16777216,4,10,1,3612.24,3665.59,ms
TRUE,128,submitBlocks,64,4,16777216,4,10,1,3607.96,3661.43,ms
TRUE,128,submitBlocks,64,4,16777216,4,10,1,3614.38,3661.83,ms
TRUE,128,submitBlocks,64,4,16777216,8,10,1,2309.64,2354.45,ms
TRUE,128,submitBlocks,64,4,16777216,8,10,1,2308.63,2353.01,ms
TRUE,128,submitBlocks,64,4,16777216,8,10,1,2327.09,2377.45,ms
TRUE,128,submitBlocks,64,4,16777216,8,10,1,2301.24,2344.5,ms
TRUE,128,submitBlocks,64,4,16777216,8,10,1,2302.8,2348.24,ms
TRUE,128,submitBlocks,64,4,16777216,16,10,1,1701.48,1744.44,ms
TRUE,128,submitBlocks,64,4,16777216,16,10,1,1699.54,1742.13,ms
TRUE,128,submitBlocks,64,4,16777216,16,10,1,1699.28,1742.34,ms
TRUE,128,submitBlocks,64,4,16777216,16,10,1,1700.11,1742.61,ms
TRUE,128,submitBlocks,64,4,16777216,16,10,1,1700.15,1750.25,ms
TRUE,128,submitBlocks,64,4,16777216,32,10,1,1377.27,1418.6,ms
TRUE,128,submitBlocks,64,4,16777216,32,10,1,1391.98,1432.78,ms
TRUE,128,submitBlocks,64,4,16777216,32,10,1,1377.04,1418.59,ms
TRUE,128,submitBlocks,64,4,16777216,32,10,1,1376.75,1417.29,ms
TRUE,128,submitBlocks,64,4,16777216,32,10,1,1376.93,1416.11,ms
TRUE,128,submitBlocks,64,4,16777216,64,10,1,1211.37,1248.09,ms
TRUE,128,submitBlocks,64,4,16777216,64,10,1,1212.74,1249.52,ms
TRUE,128,submitBlocks,64,4,16777216,64,10,1,1213.47,1250.43,ms
TRUE,128,submitBlocks,64,4,16777216,64,10,1,1214.74,1251.36,ms
TRUE,128,submitBlocks,64,4,16777216,64,10,1,1211.69,1249.4,ms
TRUE,128,submitBlocks,64,4,16777216,128,10,1,1160.45,1194.59,ms
TRUE,128,submitBlocks,64,4,16777216,128,10,1,1171.69,1213.38,ms
TRUE,128,submitBlocks,64,4,16777216,128,10,1,1167.69,1209.44,ms
TRUE,128,submitBlocks,64,4,16777216,128,10,1,1176.35,1223.1,ms
TRUE,128,submitBlocks,64,4,16777216,128,10,1,1208.06,1261.62,ms
TRUE,128,submitBlocks,64,4,16777216,256,10,1,1245.2,1287.65,ms
TRUE,128,submitBlocks,64,4,16777216,256,10,1,1258.85,1303.77,ms
TRUE,128,submitBlocks,64,4,16777216,256,10,1,1262.74,1310.97,ms
TRUE,128,submitBlocks,64,4,16777216,256,10,1,1273.56,1323.57,ms
TRUE,128,submitBlocks,64,4,16777216,256,10,1,1262.72,1308.04,ms
TRUE,128,submitBlocks,64,4,16777216,512,10,1,1339.55,1381.54,ms
TRUE,128,submitBlocks,64,4,16777216,512,10,1,1342.04,1387.18,ms
TRUE,128,submitBlocks,64,4,16777216,512,10,1,1357.13,1406.42,ms
TRUE,128,submitBlocks,64,4,16777216,512,10,1,1343.63,1385.08,ms
TRUE,128,submitBlocks,64,4,16777216,512,10,1,1324.88,1375.54,ms
TRUE,128,submitBlocks,64,4,16777216,1024,10,1,1318.52,1365.7,ms
TRUE,128,submitBlocks,64,4,16777216,1024,10,1,1324.53,1376.58,ms
TRUE,128,submitBlocks,64,4,16777216,1024,10,1,1379.9,1421.91,ms
